date,max_temp,min_temp
2025-12-28,17.8,9.9
2025-12-29,17.0,8.4
2025-12-30,17.7,8.0
2025-12-31,17.1,8.8
2026-01-01,17.6,9.4
2026-01-02,20.0,8.8
2026-01-03,22.1,11.1
2026-01-04,19.3,12.3
